Segment_ID,component_1,component_2
PS_240.0_31-Mar-2004_13:53,1.0,0.0
PS_240.0_31-Mar-2004_14:19,0.09607067163481166,0.9039293283651884
PS_240.0_31-Mar-2004_14:45,0.0,1.0
PS_240.0_31-Mar-2004_15:13,0.0,1.0
PS_240.0_31-Mar-2004_15:42,0.0,1.0
PS_240.0_31-Mar-2004_16:14,0.0,1.0
PS_240.0_31-Mar-2004_16:46,0.31512853176125477,0.6848714682387453
PS_240.0_31-Mar-2004_17:19,0.0,1.0
PS_240.0_31-Mar-2004_17:52,0.26332402585710774,0.7366759741428922
PS_240.0_31-Mar-2004_18:26,1.0,0.0
PS_240.0_31-Mar-2004_18:59,0.5127935003388358,0.48720649966116436
PS_240.0_31-Mar-2004_19:32,0.5145612027017867,0.4854387972982132
PS_240.0_31-Mar-2004_20:05,0.2681536856999333,0.7318463143000667
PS_240.0_31-Mar-2004_20:42,1.0,0.0
PS_240.0_31-Mar-2004_21:20,0.8944135792908601,0.10558642070913996
PS_240.0_31-Mar-2004_21:56,0.6670207470024304,0.33297925299756964
PS_240.0_31-Mar-2004_22:32,0.8961894268982856,0.1038105731017143
PS_240.0_31-Mar-2004_23:07,0.6886731763591252,0.3113268236408749
PS_240.0_31-Mar-2004_23:41,0.7027058934260847,0.2972941065739152
