h3_cell,season,center_lat,center_lon,n_segments,n_tows,n_ships,ships,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
82bb27fffffffff,2005-06,-44.5649,177.2356,34,1,1,TA,January,5.0,795,23.38,4.6765,16.36,34.48,3.28,,,15.0,0.0
82bb27fffffffff,2009-10,-44.4322,177.5392,34,1,1,TA,February,5.0,8835,259.85,51.9706,15.25,34.42,,0.41,,15.8,0.0
82bb2ffffffffff,2005-06,-42.6626,175.8055,18,1,1,TA,January,5.0,1895,105.28,21.0556,18.03,35.01,2.46,,,16.58,0.0
82bb2ffffffffff,2007-08,-42.4273,174.7822,22,1,1,TA,January,5.0,2199,99.95,19.9909,17.66,35.18,2.01,0.0,60.26,16.28,0.0
82bb2ffffffffff,2009-10,-42.3623,175.6121,26,1,1,TA,February,5.0,5517,212.19,42.4385,16.84,34.98,,0.46,,16.86,0.0
82bf4ffffffffff,2012-13,-43.0029,148.2853,2,1,1,AA,September,5.0,272,136.0,27.2,12.11,35.19,0.94,0.0,2.08,12.42,0.0
82bf67fffffffff,2002-03,-45.1135,150.8802,18,1,1,SH,March,5.013,641,35.61,7.1178,14.8,35.06,3.64,,,14.57,0.0
82bf6ffffffffff,2007-08,-44.8683,147.1635,37,2,2,AA;UM,February;March,5.041,1227,33.16,6.6246,14.79,35.2,1.84,0.0,120.06,14.65,0.0
82bf6ffffffffff,2010-11,-45.1284,147.1196,33,2,1,AA,December;February,5.074,3462,104.91,20.928,13.77,34.2,0.73,0.55,932.33,13.5,0.0
82bf6ffffffffff,2012-13,-44.0612,147.0663,40,2,1,AA,November;September,5.0,3753,93.83,18.765,12.25,35.09,0.82,0.0,271.37,11.7,0.0
82bf6ffffffffff,2017-18,-45.76,149.9142,2,1,1,AA,March,5.0,37,18.5,3.7,15.32,35.06,299.44,0.0,77.02,15.15,0.0
82c807fffffffff,2007-08,-39.6705,109.1032,29,1,1,UM,January,4.924,494,17.03,3.4233,15.03,34.85,2.97,,849.86,15.42,0.0
82c807fffffffff,2011-12,-40.7074,109.9985,16,1,1,UM,December,5.0,330,20.62,4.125,13.89,34.86,0.53,0.0,1787.95,13.74,0.0
82c80ffffffffff,2007-08,-41.4615,107.2284,26,1,1,UM,January,5.0,449,17.27,3.4538,12.96,34.67,5.88,,12.86,13.84,0.0
82c82ffffffffff,2011-12,-42.8292,110.0032,35,1,1,UM,December,5.0,2450,70.0,14.0,12.36,34.82,3.19,0.0,345.62,12.25,0.0
82c82ffffffffff,2014-15,-44.1947,109.9935,3,1,1,SH2,March,4.383,26,8.67,1.8116,11.34,34.59,113.2,0.0,,11.1,0.0
82c82ffffffffff,2019-20,-44.1885,109.9985,2,1,1,UM,January,5.0,22,11.0,2.2,11.61,34.42,0.61,0.0,1743.26,11.91,0.0
82c847fffffffff,2003-04,-45.0515,102.2769,26,1,1,AA,November,4.988,1135,43.65,8.7327,,,11.72,,892.0,9.68,0.0
82c847fffffffff,2004-05,-44.9189,103.4605,4,1,1,UM,January,5.0,71,17.75,3.55,10.88,,4.46,,0.0,10.46,0.0
82c847fffffffff,2005-06,-45.0002,102.3446,24,1,1,AA,December,4.908,2681,111.71,22.5446,9.9,34.64,5.91,,3.86,9.71,0.0
82c847fffffffff,2008-09,-44.0923,99.644,10,1,1,UM,February,4.849,155,15.5,3.1606,12.78,34.33,0.92,,1434.08,11.38,0.0
82c84ffffffffff,2008-09,-45.2578,98.5354,26,1,1,UM,February,5.0,318,12.23,2.4462,10.73,34.03,1.87,,559.53,10.29,0.0
82c867fffffffff,2004-05,-45.6569,102.6966,18,1,1,UM,January,5.0,550,30.56,6.1111,10.06,,4.37,,128.46,9.87,0.0
82c867fffffffff,2007-08,-45.6716,102.9814,25,1,1,UM,January,5.0,648,25.92,5.184,9.54,34.15,5.71,,0.13,9.71,0.0
82c867fffffffff,2011-12,-46.3351,103.8166,35,1,1,AA,February,5.0,1357,38.77,7.7543,10.13,34.11,0.69,0.0,61.93,9.8,0.0
82c86ffffffffff,2003-04,-47.1592,99.9353,36,2,1,AA,November,5.015,2223,61.75,12.333,,,18.63,,104.38,7.6,0.0
82c86ffffffffff,2004-05,-47.3696,100.6264,35,2,1,UM,January,5.06,4650,132.86,26.3382,7.7,,2.54,,834.32,8.4,0.0
82c86ffffffffff,2005-06,-47.5236,101.2715,43,2,2,AA;UM,December;January,4.992,6197,144.12,28.8492,7.08,34.11,4.26,,580.22,7.39,0.0
82c86ffffffffff,2007-08,-47.5426,100.7568,33,2,1,UM,January,5.066,1315,39.85,7.8409,7.47,33.88,3.73,,386.55,8.0,0.0
82c86ffffffffff,2008-09,-46.9049,98.004,15,1,1,UM,February,5.0,885,59.0,11.8,9.4,33.92,3.13,,0.99,8.71,0.0
